mode: atomic
day01/cmd/cli/main.go:20.26,25.2 1 12
day01/cmd/cli/main.go:27.27,29.2 1 3
day01/cmd/cli/main.go:31.32,33.15 2 13
day01/cmd/cli/main.go:33.15,36.3 2 6
day01/cmd/cli/main.go:38.2,39.15 2 7
day01/cmd/cli/main.go:42.33,44.16 2 7
day01/cmd/cli/main.go:44.16,47.3 2 2
day01/cmd/cli/main.go:48.2,49.15 2 5
day01/cmd/cli/main.go:52.40,54.16 2 2
day01/cmd/cli/main.go:54.16,56.3 1 0
day01/cmd/cli/main.go:58.2,58.15 1 2
day01/cmd/cli/main.go:58.15,60.3 1 2
day01/cmd/cli/main.go:62.2,63.21 2 2
day01/cmd/cli/main.go:63.21,65.3 1 20
day01/cmd/cli/main.go:67.2,67.12 1 2
day01/cmd/cli/main.go:70.37,71.27 1 1
day01/cmd/cli/main.go:71.27,73.3 1 0
day01/cmd/cli/main.go:75.2,75.45 1 1
day01/cmd/cli/main.go:75.45,78.17 3 10
day01/cmd/cli/main.go:78.17,80.4 1 0
day01/cmd/cli/main.go:81.3,81.23 1 10
day01/cmd/cli/main.go:81.23,83.16 2 7
day01/cmd/cli/main.go:83.16,85.5 1 2
day01/cmd/cli/main.go:86.4,86.12 1 7
day01/cmd/cli/main.go:88.3,89.15 2 3
day01/cmd/cli/main.go:89.15,91.4 1 1
day01/cmd/cli/main.go:95.2,95.27 1 1
day01/cmd/cli/main.go:98.14,108.2 0 0
